"5a7a","<X1e>男<X04>
<IF_NOT00f5><JUMP5b21>ソルディスに 行ったときに
きいたんだけど セリオスさまたちが
モンスター退治に出かけたんだってよ

しかも ドラゴンの背に 乗ってったんだって、かっこいいじゃん。<END>
<LOC5b21>ソルディスに 行ったときに
きいたんだけど 司祭 バーバラが
モンスターを 止めたらしいぜ。",""
"5b78","<X1e>男<X04>
スリの修行とかで よく ファンガスの連中が この町まで来るんだよ。
気をつけたほうがいいぞ。",""
"5bd6","<X1e>女<X04>
モレストンには ファンガスっていう
盗賊の町があったけど モンスターに
おそわれてしまったそうよ。

<IF_NOT00f5><JUMP5c6c>盗賊たちは いったい どこに
行ったのかしら？<END>
<LOC5c6c>でも モンスターが いなくなったのにまだだれも 盗賊たちを 見た人は
いないんですって。",""
"5cc0","<X1e>女<X04>
ファンガスの 盗賊たちの かしらってかなりの年寄りらしいけど 今でも
すごく 元気だっていう話よ。

若いころは 世界をまたにかける
大盗賊ゲイルと 呼ばれていたそうよ。",""
"5d65","<X1e>アニー<X04>
<IF00d1><JUMP5e60><SET00d1><SET0404>あら シンディ どうしたの ？

<CH3>
シンディ いっしょ。

<X1e>アニー<X04>
えっ この人<IF0128><JUMP5dcd><IF0014><JUMP5dd1><LOC5dcd>たち<LOC5dd1>と 旅を始めたの？
そうなの ･ ･ ･ せっかく 仲が
よくなったところなのに 残念だわ。

それじゃあ 気をつけて 旅をしてね。

<CH3>
シンディ だいじょうぶ。<END>
<LOC5e60><IF0404><JUMP5e7f><SET0404>シンディ 元気そうね？
<LOC5e7f>たまには おじいちゃんの所にも
行ってあげてね。",""
"5eae","<X1e>ヤミ屋<X04>
ヘッヘッヘ なにか用かい？<RETN>",""
"5ed1","またどうぞ。",""
"5f2e","どれを 売りたいんだ？
<RETN>",""
"5f45"," Gold になるけど
それで いいかい？
<RETN>",""
"5f69","そうか 残念だな。

<RETN>",""
"5f7c","ありがとよ。
<RETN>",""
"5ede","これ以上持てないようだな。

<RET_IL>",""
"5efa","どれを買いたいんだ？
<RETN>",""
"5f10","<X0e>だな。
ありがとよ。

<RET_IL>",""
