"5af8","<X1e>兵士<X04>
これは 王子さま。ジェストンさまは
城の２階に いらっしゃいます。
どうぞ お入りください。",""
"5b57","<X1e>男<X04>
世の中が 暗黒に包まれた時
竜の卵から 真紅の竜がかえり
邪悪なものを焼きつくす。

こんな言い伝え 知ってますか？
父が よく言っていたんです。
",""
"5be6","<X1e>男<X04>
きいてくれよ。ジェストンさまが
後継ぎ候補を 追い出したから
変だと思っていたんだ。

そしたら何と ファーレーン王国と
合併しようとしてるって うわさだぜ。",""
"5c81","<X1e>女<X04>
うちの子たちったら モンスターが
いなくなったから おおよろこびで
遊びまわっているのよ。",""
"5cdd","<X1e>老人<X04>
よかった よかった。
やっと女神 フレイアさまの お怒りがおさまったようじゃ。

ちかごろの 若いもんときたら 神様を信じぬから いかんのじゃ。",""
"5d6b","<X1e>子供<X04>
やっと こわいモンスターが
いなくなったから 町の外まで
出ていけるように なったんだ。",""
"5dc6","<X1e>子供<X04>
町の外だったら 広いから 鬼ごっこ
やってても おもしろいんだ。",""
"5e0a","<X1e>子供<X04>
町の外で かくれんぼをしたら
なかなか 見つけられなくて
いやんなっちゃった。",""
"5e5c","<X1e>女<X04>
マスクーンの町長 フォルスさんは
兵士さんたちと マスクーンに行って
こわれた町を なおしているのよ。",""
"5ec3","<X1e>武器屋<X04>
はい いらっしゃい。<RETN>",""
"5ee0","またどうぞ。",""
"5eed","<X1e>道具屋<X04>
いらっしゃいませ。
どのような ご用でしょうか？<RETN>",""
"5f25","また来てくださいね。",""
"5f9d","どれを 売ってくれますか？
<RETN>",""
"5fb8"," Gold になるけど
それでも よろしいですか？
<RETN>",""
"5fe4","それは残念です。

<RETN>",""
"5ff6","どうも ありがとうございます。
<RETN>",""
"5f3a","おや？これ以上持てないようですね。

<RET_IL>",""
"5f5e","どれを買ってくれますか？
<RETN>",""
"5f78","<X0e>だね。
どうも ありがとう。

<RET_IL>",""
