"5bc8","<X1e>船長<X04>
この船は モレストン共和国の
リシェール行きだ。
乗るなら 早く 乗ってくれ。",""
"5c19","<X1e>船長<X04>
お客さん 切符 持ってるかい？
<PAGE>
<Xf8287417><JUMP5cc6>船に 乗りますか？
<Xf69229><JUMP5c84><Xf9000206><ASM6b26><Xf828af17><JUMP5cc6><Xf028><SET0400><X0e>を 渡しました。<X0c0301><END>
<LOC5c84><X08>なんだ 乗る気がないなら こっちに
来ないでくれ じゃまになるんだ。<END>
<LOC5cc6>切符は そこで売ってるぞ。",""
"5ce0","<X1e>男<X04>
ちょっと あなたたち 足もとに
気をつけてくださいよ。

ここが 有名な発明家 ハリーの家だ。ハリーは おれの友人なんだけど
城の研究室に こもりっきりなんだ。

だから おれが ここの管理人になってあげているんだ。",""
"5dae","<X1e>女<X04>
ここの定期船は とっても時間に
きびしいから 乗り遅れる人が
けっこういるのよ。",""
"5e00","<X1e>女<X04>
発明家のハリーさんは 昔から
いろいろな物を 作っているのよ。

今は お城に研究室を作ってもらって
そこで 研究しているから ここには
めったに 帰ってこないのよ。",""
"5ea0","<X1e>老人<X04>
わしゃ 見たんじゃ。
ラヌーラの司祭 バーバラさまが
モンスターの出現を 止めたのじゃ。",""
"5efb","<X1e>男<X04>
はい いらしゃい。
ここは キップウリバあるよ。
ひとつ 100 Gold ね。

<Xf2c75f><JUMP5f99><Xf65317><JUMP5fb1>切符を 買いますか？<Xf69229><JUMP5f7e><Xf3c75f><Xf128><X08>ども ありがと。<END>
<LOC5f7e><X08>ほんとに いらないあるか？<END>
<LOC5f99>おカネ たりないあるよ。<END>
<LOC5fb1>もう もてないあるよ。",""
"5fcb","<X1e>武器屋<X04>
いらっしゃい。<RETN>",""
"5fe3","またどうぞ。",""
"5ff0","<X1e>道具屋<X04>
いらっしゃいませ。
どのような ご用でしょうか？<RETN>",""
"6028","また来てくださいね。",""
"60a0","どれを 売ってくれますか？
<RETN>",""
"60bb"," Gold になるけど
それでも よろしいですか？
<RETN>",""
"60e7","それは残念です。

<RETN>",""
"60f9","どうも ありがとうございます。
<RETN>",""
"603d","おや？これ以上持てないようですね。

<RET_IL>",""
"6061","どれを買ってくれますか？
<RETN>",""
"607b","<X0e>だね。
どうも ありがとう。

<RET_IL>",""
