"5af8","<X1e>兵士<X04>
これは 王子さま。ジェストンさまは
城の２階に いらっしゃいます。
どうぞ お入りください。",""
"5b57","<X1e>男<X04>
世の中が 暗黒に包まれた時
竜の卵から 真紅の竜がかえり
邪悪なものを焼きつくす。

こんな言い伝え 知ってますか？
父が よく言っていたんですが
この言い伝えを 人々に広めるために
一生 これを 言い続けるつもりです。",""
"5c2a","<X1e>男<X04>
きいてくれよ。ジェストンさまが
後継ぎ候補を 追い出したから
変だと思っていたんだ。

そしたら何と ファーレーン王国と
合併しようとしてるって うわさだぜ。",""
"5cc5","<X1e>女<X04>
うちの子たちったら モンスターが
いなくなったから おおよろこびで
遊びまわっているのよ。",""
"5d21","<X1e>老人<X04>
よかった よかった。
やっと女神 フレイアさまの お怒りがおさまったようじゃ。

ちかごろの 若いもんときたら 神様を信じぬから いかんのじゃ。",""
"5daf","<X1e>子供<X04>
やっと こわいモンスターが
いなくなったから 町の外まで
出ていけるように なったんだ。",""
"5e0a","<X1e>子供<X04>
町の外だったら 広いから 鬼ごっこ
やってても おもしろいんだ。",""
"5e4e","<X1e>子供<X04>
町の外で かくれんぼをしたら
なかなか 見つけられなくて
いやになっちゃったよ。",""
"5ea2","<X1e>女<X04>
マスクーンの町長 フォルスさんは
兵士さんたちと マスクーンに行って
こわれた町を なおしているのよ。",""
"5f09","<X1e>武器屋<X04>
はい いらっしゃい。<RETN>",""
"5f26","またどうぞ。",""
"5f33","<X1e>道具屋<X04>
いらっしゃいませ。
どのような ご用でしょうか？<RETN>",""
"5f6b","また来てくださいね。",""
"5fe3","どれを 売ってくれますか？
<RETN>",""
"5ffe"," Gold になるけど
それでも よろしいですか？
<RETN>",""
"602a","それは残念です。

<RETN>",""
"603c","どうも ありがとうございます。
<RETN>",""
"5f80","おや？これ以上持てないようですね。

<RET_IL>",""
"5fa4","どれを買ってくれますか？
<RETN>",""
"5fbe","<X0e>だね。
どうも ありがとう。

<RET_IL>",""
