"5b06","<X1e>兵士<X04>
私たちは 町の中に モンスターが
入り込まないように 見張って
いるのです。",""
"5b55","<X1e>兵士<X04>
この国の 砂漠の真中あたりに エメ
というオアシスが あったのです。

ところが 数日前に モンスターに
おそわれて 人々は 逃げ出して
今では モンスターしか いなくなってしまいました。",""
"5c0a","<X1e>兵士<X04>
いやー あんたたち 知ってたか？
ドラゴンに 乗ることが できるんだぞ。

カウルの村にいる ドラゴンの
子どもだと 思うんだがな。
セリオスさまが 乗ってきたんだよ。
もう びっくりしちゃったよ。",""
"5cc9","<X1e>兵士<X04>
いやー 本当に びっくりしたぜ。
あの ばかでかいドラゴンが 急に
空から降りてくるんだもんな。",""
"5d2b","<X1e>男<X04>
おれは 道具屋なんだが 店のほうは
女房にまかせてあるから 品物を
仕入れに行くだけでいいんだ。",""
"5d8c","<X1e>男<X04>
この近くに カザミの塔という 古い
塔があったんだけど ずっと前の
大地震で 沈んじまったんだよ。

発明家のハリーが それを見て すごくがっかりしてたから 話をきいたら
あの塔には 思い出が あったんだ
とかって言ってたなあ。

そういえば 昔は よくあの塔から
大凧で 空を飛んでいたからなあ。",""
"5ea5","<X1e>女<X04>
アートス国王さまは ハリーさんの
発明に 協力するために お城の中に
研究室を 作ったのよ。",""
"5f01","<X1e>女<X04>
この国の お姫さま ディーナ姫は
ファーレーンの セリオス国王さまの
所へ 嫁いでいったのよ。

私が まだ 若かったころなんだけど
それはもう お似合いのカップルで
かなり 話題になっていたわよ。",""
"5fbe","<X1e>呪文屋<X04>
いらっしゃい。<RETN>",""
"5fd6","またどうぞ。",""
"5fe3","<X1e>道具屋<X04>
あら いらっしゃい。
どんな ご用ですか？<RETN>",""
"6014","また おいでください。",""
"602a","おや？これ以上持てないようですね。

<RET_IL>",""
"604e","どれを買ってくれますか？
<RETN>",""
"6068","<X0e>だね。
どうも ありがとう。

<RET_IL>",""
"6085","あらまあ もう持てないわよ。

<RET_IL>",""
"60a2","どれを買ってくれるの？
<RETN>",""
"60ba","<X0e>ね。
どうも ありがとう。

<RET_IL>",""
"60dd","なにを 売ってくれるの？
<RETN>",""
"60f6"," Gold になるわよ
それでも いいかしら？
<RETN>",""
"611e","あら それは残念だわ。

<RETN>",""
"6135","どうも ありがとう。
<RETN>",""
