"5b1c","<X1e>兵士<X04>
これは 王子さま。ジェストンさまは
城の２階に いらっしゃいます。
どうぞ お入りください。",""
"5b7b","<X1e>男<X04>
世の中が 暗黒に包まれた時
竜の卵から 真紅の竜がかえり
邪悪なものを焼きつくす。

こんな言い伝え 知ってますか？
父が よく言っていたんですけど
全然 話が違いましたね。
まさか モンスターが 出てくるとは。",""
"5c46","<X1e>男<X04>
きいてくれよ 見ちゃったんだ
ジェストンさまの 後継ぎ候補 !!

ここだけの 話だけどな あれじゃ
だれが なっても 先が不安だよ。
その上 外には モンスターがいるし
ウォンリークは どうなるんだろう？",""
"5d07","<X1e>女<X04>
うちの子に 遊び友だちが できたの。マスクーンから 逃げてきたという
２人の男の子なのよ。

でも 母親は ラルファに
逃げたらしくて 今は 別々なのよ。
早く いっしょに なれればいいけど。",""
"5dbe","<X1e>老人<X04>
この前の地震は 竜の卵が かえる
しるしに ちがいないと 思って
いたのじゃ。

でも まさか モンスターが 生まれて
くるとは 思わなかったわい。",""
"5e4c","<X1e>フォルス<X04>
フォッフォッフォ
子供は 元気なのが一番じゃ。

わしの家で 遊んでいた 子どもたちを連れて ここまで逃げてきたのじゃ。
母親は ラルファに いるそうじゃからそのうち ここに来ることじゃろう。",""
"5f0c","<X1e>エリック<X04>
わしは 昔 この町に住んでいたことがあったのじゃよ。
なつかしいのう ･ ･ ･",""
"5f5f","<X1e>子供<X04>
ママがね 町から外に出るなって
言うんだよ。こわいモンスターが
いるから だめなんだって。

でも 遊び友だちが できたから
町の中にいても おもしろいけどね。",""
"5ffc","<X1e>子供<X04>
ぼくのお母さんは ラルファに
いるんだって でも さみしくないんだここで 友だちが できたんだもん。",""
"6062","<X1e>子供<X04>
ぼくたち いつも ２人でかくれんぼをしてたんだけど ３人でやったら
もっと おもしろかったよ。",""
