"5c89","<X1e>オセ<X04>
わしが このシリカの村の村長じゃ。
昔は わしとゲームをした者にだけ
呪文を教えていたのじゃ。

でも、今は ゲームの 相手をしても
何も 教えてあげないのじゃよ。
わっはっは ･ ･ ･",""
"5d3b","<X1e>セオラ<X04>
おやおや 珍しい。
こんな 老人ばかりの村に
お客さんが お見えになるなんて。",""
"5d8e","<X1e>セリム<X04>
ここに打つと あれがこうなるから
あそこに打って、そうしたら
ぶつ ぶつ ･ ･ ･",""
"5de2","<X1e>オレム<X04>
イラ イラ イラ
いつまで 考えとるんじゃ まったく
イラ イラ イラ イラ",""
"5e2f","<X1e>アベル<X04>
ハッハッハ これで どうじゃ？",""
"5e55","<X1e>タバル<X04>
ムムムッ また負けそうじゃ ･ ･ ･
また 地震でも 起こらぬかのお ･ ･ ･",""
"5ea1","<X1e>リゾン<X04>
この新しいゲームが できたら きっと話題になることじゃろう。
今から 名前を 考えておくかな。",""
"5f04","<X1e>ガンク<X04>
やっぱり ゲームというものは
おもしろいものじゃわい。",""
"5f42","<X1e>ハンナ<X04>
おじいさんたら たまたま ゲームで
勝ったものだから よろこんでいて
たいへんなんですよ。",""
"5fa1","<X1e>ロデリック<X04>
はて そこの一番でかいの。
お前さん わしのこと知らぬか？

<CH3>
シンディ 知らない。

<X1e>ロデリック<X04>
そうか それは よかった。

<CH0>
なにか あるんですか？

<X1e>ロデリック<X04>
いや なんでもない。",""
"605d","<X1e>オレア<X04>
昔 わしら賢者は ラスタバンという
地から 各地にちらばり 人々に呪文を教えてあげていたのじゃ。

しかし 呪文の書が 売買されるようになってしまって わしらの役目も
なくなってしまってのう。

この辺で ゲームをやりはじめたら
だんだんと 人があつまってきて
村にまで発展したのじゃよ。",""
"6174","<X1e>アルノー<X04>
ロンドの武器屋は 呪文がよく売れて
もうかっとるから 売り上げの半分を
わしにくれるそうじゃ。",""
"61da","<X1e>ディーム<X04>
わしは ヒュールの専門家なのじゃが
ヒュールより効果のある 攻撃呪文を
研究しておるのじゃ。

攻撃力は 何とか ヒュールより
増えたのじゃが 敵全体に 氷の矢を
出せなくて 困っておる。

何か 手がかりになる物でも あれば
いいのじゃが ･ ･ ･<Xf8707417><JUMP6660>

<CH1>
そういえば ディームじいさん。

<X1e>ディーム<X04>
何じゃ ランドー。

<CH1>
この杖を 調べてみな。
何か 手がかりになるぜきっと。

<ASMd794><SET0040><X0e><X1c>を渡しました。<X0c0301><X04>

<X1e>ディーム<X04>
ムムムッ。

どっ どこで手に入れたのじゃ？
これは フラムよりも 強力な呪文が
かかっておるが ･ ･ ･

なんと これはブラムナではないか !!ブラムナとは こんなにも簡単な
仕組みじゃったのか ･ ･ ･

おお そうじゃ こうしちゃおれん。<WAIT>
ちょっと待て。

<X1c>ディームは 何かを 書き込んでいます。<X04>

<X1e>ディーム<X04>
ほら どうじゃ ブラムナの完成じゃ。

それから ここを こうすると ･ ･ ･<WAIT>
わしの念願じゃった ヒュドナじゃ。

ランドー 実験をしてくれるな？

だいじょうぶじゃよ まちがっても
赤スライムなど 出やせん。

<CH1>
くっ どうして それを知ってるんだ？

<X1e>ディーム<X04>
昔 わしが ヒュドナの研究を 始めて
すぐのころじゃ。

失敗して 白スライムをたくさん
出したことが あったのじゃ。

あの赤スライムを 見たら すぐに
犯人が だれなのか わかったわい。

それよりも 実験をしてくれるな。

<CH1>
わかったよ やりゃいいんだろ。<LOC6660>",""
"6661","<X1e>ディーム<X04>
どの呪文の書が いるのじゃ？<RETN>",""
"6688","いらぬのか。
それでは 必要なときに 来るがいい。",""
"66b8","<X0e>でよいのじゃな。",""
"66ca","もう それ以上 持てぬぞ。
持ち物を 減らしてから 来なされ。",""
