"5aab","<X1e>兵士<X04>
君たち ソルディスに 行くのかね？
ちょっと その娘さんの名前を 教えてくれないか？

いや たいしたことじゃないんだが
ジェラルドさんの所のお嬢さまが
いなくなったんで 調べているんだよ。<IF009a><JUMP5c7d>

<CH2>
ねっ こうなんです。
だから この国からは 出られそうに
ないのです。

<CH1>
あーあ<WAIT>
ほんとに やっかいな お嬢さんだこと。

<CH0>
ワプの翼は 使えないし ･ ･ ･
この川も渡れない ･ ･ ･<WAIT>
残るは 海か ･ ･ ･

<CH1>
海を 泳いで渡るのか そいつは
おもしろい 冗談だ。

んっ !! そうか その手があったな !!<LOC5c7d>",""
"5c7e","<X1e>兵士<X04>
<IF0091><JUMP5ce3>人が通るときだけ ここから 橋を
出してあげるんだよ。
ずっと橋が 出てるわけではないんだ。<END>
<LOC5ce3>いやー びっくりしたよ。

この川に 落ちちゃってさ。
もし あいつが 助けてくれなかったらどうなってたか ･ ･ ･",""
"5d4c","<X1e>男<X04>
<IF0407><JUMP5dc4>おれは この町を作ったときの 工事の責任者だったんだよ。

この町も だんだん 大きくなってきておれも うれしいよ。<END>
<LOC5dc4><SET0091>橋をかける係の兵士が 川に
落ちちゃったんだよ。

もうひとりの兵士が 助けに
いってるんだけど この川は 流れが
速いから だいじょうぶだろうか。",""
"5e51","<X1e>女<X04>
女神 フレイアさまって 本当に
いるのかしら？

だって フレイアさまが いるとしたら竜の卵から モンスターが
出てくるはずは ないでしょ？",""
"5ed8","<X1e>子供<X04>
あの川は 流れが すごく速いんだよ。ぼくが お母さんと 渡ったときに
落ちそうになって こわかったよ。",""
"5f40","<X1e>老人<X04>
ああ おそろしいことじゃ。
これは あの悪神の しわざに違いない。またやつが 復活しおったのじゃ･ ･ ･",""
"5fa8","<X1e>道具屋<X04>
いらっしゃいませ。
どのような ご用でしょうか？<RETN>",""
"5fe0","また来てくださいね。",""
"6058","どれを 売ってくれますか？
<RETN>",""
"6073"," Gold になるけど
それでも よろしいですか？
<RETN>",""
"609f","それは残念です。

<RETN>",""
"60b1","どうも ありがとうございます。
<RETN>",""
"5ff5","おや？これ以上持てないようですね。

<RET_IL>",""
"6019","どれを買ってくれますか？
<RETN>",""
"6033","<X0e>だね。
どうも ありがとう。

<RET_IL>",""
