"5b2e","<X1e>フォルス<X04>
フォッフォッフォ
子供は 元気なのが一番じゃ。

わしは この マスクーンの町長の
フォルスじゃ。

はて ･ ･ ･ お前さん どこかで
見たことが あるような気がするが
どこじゃったかのう ･ ･ ･",""
"5bea","<X1e>エリック<X04>
この右手の傷は 若い頃に ナイフを
使っていて 切ってしまったのじゃよ。",""
"5c3a","<X1e>子供<X04>
わーい わーい。
この家は かくれるとこが いっぱいでおもしろいんだ。",""
"5c84","<X1e>子供<X04>
あー、びっくりしたな。
ぼく かくれんぼしてるんだ。",""
"5cbe","<X1e>男<X04>
ジェストンさまの後継者が もうすぐ
発表になるらしい。
いったい だれに なるんだろう。",""
"5d17","<X1e>女<X04>
うちの子供たちったら いったい
どこに 行ったのかしら？

まさか またフォルスさんの家で
かくれんぼなんかしてるんじゃ ･ ･ ･

フォルスさんは 子供が好きで
うちの子供たちが 家の中を
走り回っても 怒らないのよ。

どうせ また「フォッフォッフォ
子供は 元気なのが一番じゃ。」
なーんて言って よろこんでるのよ。",""
"5e43","<X1e>老人<X04>
ここから北の リーゼルの東に
試練の洞窟という所があるのじゃ。

昔はそこに 武器などが　保管されて
いたのじゃが、いつのまにやら 全部
なくなってしまったのじゃよ。",""
"5ee8","<X1e>武器屋<X04>
へい らっしゃい。
うちにゃ いい武器しかねえよ。<RETN>",""
"5f21","また 来てくれよ。",""
"5f88","<X1e>奥にいる道具屋<X04>
お客さん 悪いねぇ。
まだ 何を売るか 決めてないんだ。

あらわしの鈴が 全然売れなく
なったもんでね ･ ･ ･
かわりに 何かいい物が ないかって
ずっと考えているんだよ。",""
"6039","<X1e>道具屋<X04>
いらっしゃいませ。
なんの ご用でしょうか？<RETN>",""
"606d","また おいでください。",""
"60ee","どれを 売ってくれますか？
<RETN>",""
"6109"," Gold になるけど
それでも よろしいですか？
<RETN>",""
"6135","それは残念です。

<RETN>",""
"6147","どうも ありがとうございます。
<RETN>",""
"5f33","もう 持てねえみてえだぜ。

<RET_IL>",""
"5f4e","何 買ってくれるんだい？
<RETN>",""
"5f67","<X0e>かい。
へい どうぞ。まいどー。

<RET_IL>",""
"608b","おや？これ以上持てないようですね。

<RET_IL>",""
"60af","どれを買ってくれますか？
<RETN>",""
"60c9","<X0e>だね。
どうも ありがとう。

<RET_IL>",""
