"5a90","<X1e>男<X04>
ソルディスに 行ったときに
きいたんだけど 司祭 バーバラが
モンスターを 止めたらしいぜ。",""
"5aec","<X1e>男<X04>
スリの修行とかで よく ファンガスの連中が この町まで来るんだよ。
気をつけたほうがいいぞ。",""
"5b4a","<X1e>女<X04>
モレストンには ファンガスっていう
盗賊の町があったけど モンスターに
おそわれてしまったのよ。

もうモンスターが いなくなったと
いうのに まだだれも 盗賊たちを
見ていないんですって。",""
"5c02","<X1e>女<X04>
ファンガスの 盗賊たちの かしらってかなりの年寄りらしいけど 今でも
すごく 元気だっていう話よ。

若いころは 世界をまたにかける
大盗賊 ゲイルと 呼ばれていたそうよ。",""
"5ca8","<X1e>アニー<X04>
<IF0404><JUMP5cd0><SET0404>シンディ 元気そうね？
<LOC5cd0>たまには おじいちゃんの所にも
行ってあげてね。",""
"5cff","<X1e>ヤミ屋<X04>
ヘッヘッヘ なにか用かい？<RETN>",""
"5d22","またどうぞ。",""
"5d7f","どれを 売りたいんだ？
<RETN>",""
"5d96"," Gold になるけど
それで いいかい？
<RETN>",""
"5dba","そうか 残念だな。

<RETN>",""
"5dcd","ありがとよ。
<RETN>",""
"5d2f","これ以上持てないようだな。

<RET_IL>",""
"5d4b","どれを買いたいんだ？
<RETN>",""
"5d61","<X0e>だな。
ありがとよ。

<RET_IL>",""
