"5aa6","<X1e>男<X04>
皇帝は まだ倒していないのか？
がんばってくれよ みんなも
期待しているんだからな。",""
"5afc","<X1e>子ども<X04>
ぼくも もっと 大きかったら
いっしょに 皇帝を やっつけに
行けたんだけどな。",""
"5b50","<X1e>女<X04>
もう みんな 皇帝を倒して 新しい
国ができるのを 待ちこがれているわ。",""
"5b99","<X1e>女<X04>
私も 皇帝を倒すのに 協力したいと
思ってるんだけど 何かできることが
あるかしら。",""
"5bee","<X1e>ヤミ屋<X04>
らっしゃい !! どんな ご用で？<RETN>",""
"5c15","まいどー。",""
"5c93","どれを 売るんでい？
<RETN>",""
"5ca8"," Gold だよ。いいかい？
<RETN>",""
"5cc0","ひやかしは よくねえよ。

<RETN>",""
"5cd9","わりいね。
<RETN>",""
"5c20","お客さん 冗談はいけねえや。
それ以上は 持てねえんだぜ。

<RET_IL>",""
"5c59","なにを買うんでい？
<RETN>",""
"5c6d","<X0e>かい。
へい まいど どうも。

<RET_IL>",""
