"5b93","<X1e>ピート<X04>
<IF0015><JUMP5bf9>どうして こう次々と 悪いことが
続くんだろう 落盤の次は
モンスターが 出てくるとは ･ ･ ･<END>
<LOC5bf9>ふう ･ ･ ･ ･ ･ 

鉱山が復旧したのは いいけど 次から次へと 武器屋がやってくるから
休んでいるひまもないよ。",""
"5c62","<X1e>男<X04>
<IF0015><JUMP5ca8>落盤が起こって みんな 忙しいんだ。作業のじゃまをするなよ。<END>
<LOC5ca8>おいおい みんな 忙しいんだ。
作業のじゃまをするなよ。",""
"5d14","<X1e>男<X04>
忙しい 忙しい ･ ･ ･",""
"5d2d","<X1e>男<X04>
掘っても 掘っても きりがないよ。
ああ 疲れた ･ ･ ･",""
"5d65","<X1e>男<X04>
<IF0015><JUMP5dc2>ふぅ まいったな。
鉱山の復旧を 手伝ってるあいだに
クルスが なくなっちゃったんだ。<END>
<LOC5dc2>どれだけ掘れば 気がすむんだろう
もう いいかげんにしてほしいよ。",""
"5a90","<X1e>老人<X04>
<IF0015><JUMP5b33>鉱山の復旧が 手間取ってしまって
いまだに 復旧しとらんのじゃ。

モンスターが 出てきたので 武器を
作るための材料が たくさん必要に
なったというのに ･ ･ ･<END>
<LOC5b33>やっと 鉱山が復旧したのじゃよ。
今は 武器を作るための材料を
たくさん 掘り出しているところじゃ。",""
"5e02","<X1e>武器屋<X04>
はい いらっしゃい。<RETN>",""
"5e1f","またどうぞ。",""
"5e2c","<X1e>道具屋<X04>
いらっしゃいませ。
どのような ご用でしょうか？<RETN>",""
"5e64","また来てくださいね。",""
"5edc","どれを 売ってくれますか？
<RETN>",""
"5ef7"," Gold になるけど
それでも よろしいですか？
<RETN>",""
"5f23","それは残念です。

<RETN>",""
"5f35","どうも ありがとうございます。
<RETN>",""
"5e79","おや？これ以上持てないようですね。

<RET_IL>",""
"5e9d","どれを買ってくれますか？
<RETN>",""
"5eb7","<X0e>だね。
どうも ありがとう。

<RET_IL>",""
