"5b20","<X1e>男<X04>
せ、戦士の笛 !!
よくいらっしゃいました。

私は この町にモンスターが
入らないように 見張っているのです。",""
"5b8c","<X1e>女<X04>
<IF0015><JUMP5beb>うちは 道具屋をやっているのよ。
いい物が たくさんあるから いちど
よってみたらどう？<END>
<LOC5beb>うちは 道具屋を やっているんだけどちかごろ 店の向こう側に 変な人が
すみついて困ってるのよ。

変なつぼを 持っているんだけど
いったい 何をやっているのかしら。",""
"5c87","<X1e>女<X04>
新しい町長は たまに 見たこともない食べ物を くれるのよ。

町長のところには よく お城の人が
来てるみたいだから きっと お城から持ってきてるのね。",""
"5d1a","<X1e>老人<X04>
わしゃ ついこの間まで この町の
町長をやっとったんじゃよ。

じゃが もう年を とったもんじゃから新しく この町の奥に来た人に
代わってもらったんじゃ。",""
"5db2","<X1e>老人<X04>
どうせ 町長になってもらうなら
もっと 若い人になってもらった方が
よかったんじゃなかろうか。",""
"5e14","<X1e>子ども<X04>
ぼく かくれんぼ してるんだけど
なかなか 見つけてくんないんだ。

ほんとに 探してるのかな。",""
"5e76","<X1e>子ども<X04>
ぼく かくれんぼ してたんだけど
なかなか 見つかんないから
帰ってきちゃった。",""
"5ecb","<X1e>ヤミ屋<X04>
へっへっへ どんな用だ？<RETN>",""
"5eec","また たのむぜ。",""
"5fa5","<X1e>道具屋<X04>
いらっしゃいませ。
どのような ご用でしょうか？<RETN>",""
"5fdd","また来てくださいね。",""
"5f4b","どれを 売ってくれるんだ？
<RETN>",""
"5f66"," Gold だぜ。いいか？
<RETN>",""
"5f7c","何だ 売ってくれねえのか。

<RETN>",""
"5f97","ありがとよ。
<RETN>",""
"6055","どれを 売ってくれますか？
<RETN>",""
"6070"," Gold になるけど
それでも よろしいですか？
<RETN>",""
"609c","それは残念です。

<RETN>",""
"60ae","どうも ありがとうございます。
<RETN>",""
"5efc","もう 持てねえよ。

<RET_IL>",""
"5f0f","どれを 買うんだ？
<RETN>",""
"5f22","<X0e>だな。
こいつは よく使えるぜ。

<RET_IL>",""
"5ff2","おや？これ以上持てないようですね。

<RET_IL>",""
"6016","どれを買ってくれますか？
<RETN>",""
"6030","<X0e>だね。
どうも ありがとう。

<RET_IL>",""
