"5dbe","<X1e>男<X04>
ずっと前の地震で ネサの辺土の先に
でっかい穴が 開いちまったんだ。

それを のぞいてみると 奥のほうが
明るく光っていて まぶしくて ずっと見てられないくらいなんだ。

きっと あの光りは この世界から
外に出られないように 囲んでいる
炎の光りだな。

ネサの辺土は この世のはてだって
聞いてたんだけど ほんとに その通りだったとはね。",""
"5f02","<X1e>老人<X04>
とうとう レジスタンスたちが 行動を起こしたそうじゃ。<WAIT>
成功してくれればいいのじゃが ･ ･ ･",""
"5f61","<X1e>女<X04>
レジスタンスたちが ベルンにいた
人たちを 助け出したんですって。

しかも 今は 皇帝を倒すために
城に攻め入っているそうよ。 
早く いい知らせが きてほしいわ。",""
"6000","<X1e>女<X04>
これできっとまた 昔のように 自由な生活が できるようになるのね。",""
"6045","<X1e>ヤミ屋<X04>
いらっしゃい。何の用だい？<RETN>",""
"6069","また たのむぜ。",""
"60c5","何を 売りたいんだ？
<RETN>",""
"60da"," Gold で買ってやるけど
それでも いいかい？
<RETN>",""
"6106","何だよ 売ってくれないのか。

<RETN>",""
"6123","よし 買ってやるぜ。
<RETN>",""
"6079","これ以上持てないようだぜ。

<RET_IL>",""
"6095","何を買うんだい？
<RETN>",""
"60a7","<X0e>だな。
ありがとよ。

<RET_IL>",""
