"5b72","<X1e>老人<X04>
この船は ルドラの港まで いっとる。乗るなら 早く乗りなされ。",""
"5bb5","<X1e>老人<X04>
お客さん 切符を出してくだされ。
<PAGE>
<Xf8287417><JUMP5c5e>船に 乗りますか？
<Xf69229><JUMP5c3b><Xf9000206><ASM6b26><Xf828af17><JUMP5c5e><Xf028><SET0400><X0e>を 渡しました。<X0c0301><PAGE>
よい旅を してくだされ。<END>
<LOC5c3b><X08>もうすぐ 出発じゃ。早くしなされ。<END>
<LOC5c5e>切符が ないようじゃな。",""
"5c76","<X1e>子ども<X04>
ぼくの父さんと母さんは ふたりとも
お店屋さんを してるんだよ。

でも すぐそばで やってるから
さみしくないんだ。",""
"5ced","<X1e>老人<X04>
わしらは セリスの町が おそわれて
しまったので 娘の家がある この町に逃げてきたのです。

逃げた人たちの ほとんどは
苦労しとるというのに わしらは
こうして 身を寄せる所があって
本当に 助かりましたわい。",""
"5dba","<X1e>男<X04>
ここは ねえさん夫婦の 家なんだ。
表で 道具屋と呪文屋をやってるから
何か 買っていってくれよ。",""
"5e1c","<X1e>女<X04>
<IF_NOT00f5><JUMP5e7e>この町と ナスールの町の あいだには竜の卵があるから 簡単には 行けなくなってしまったの。<END>
<LOC5e7e>司祭 バーバラさまって すごいのね。でも セリオスさまたちは いったい
どうなさったのかしら？",""
"5ed8","<X1e>女<X04>
セリオス国王さまを はじめとする
英雄たちが モンスターの 退治に
のりだされたらしいわよ。

<IF_NOT00f5><JUMP5f5d>これで もう安心していられるわね。<END>
<LOC5f5d>ソルディスとモレストンの竜の卵からモンスターが 出てこなくなったのも
きっと あの方たちのおかげよ。",""
"5fbf","<X1e>老人<X04>
わしゃ 若いころから まじめに
こつこつと 働いてきたのに ちっとも金がたまらんかったわい。",""
"601e","<X1e>男<X04>
いらっしゃい 切符が いるのかい？
１つ 100 Gold だけど
<Xf20761><JUMP60d1><Xf65317><JUMP60ed>どうする 切符を 買うかい？<Xf69229><JUMP6096><Xf30761><Xf128><X08>まいどー。<END>
<LOC6096><X08>からかうのは やめてくれ おれだっていろいろと 忙しいんだ。<END>
<LOC60d1>お金が 足りないみたいだよ。<END>
<LOC60ed>もう 持てないみたいだよ。",""
"610b","<X1e>呪文屋<X04>
いらっしゃいませ。
ここは 呪文屋です。<RETN>",""
"613b","また来てください。",""
"614e","<X1e>道具屋<X04>
いらっしゃいませ。
どのような ご用でしょうか？<RETN>",""
"6186","また来てくださいね。",""
"625b","どれを 売ってくれますか？
<RETN>",""
"6276"," Gold になるけど
それでも よろしいですか？
<RETN>",""
"62a2","それは残念です。

<RETN>",""
"62b4","どうも ありがとうございます。
<RETN>",""
"619b","おや？これ以上持てないようですね。

<RET_IL>",""
"61bf","どれを買ってくれますか？
<RETN>",""
"61d9","<X0e>だね。
どうも ありがとう。

<RET_IL>",""
"61f6","あら いやだ。もう持てませんわよ。

<RET_IL>",""
"6219","何を 買ってくれます？
<RETN>",""
"6230","<X0e>ですね。
ありがとう ございます。

<RET_IL>",""
