"5b38","<X1e>ジャン<X04>
バズヌーンの城にいる ハリーが
作った 武器はいかがですか？",""
"5b7b","<X08>値段が高いのは 武器を売った金を
ドラゴンの エサ代にするからなんだ。

ドラゴンを育てるのは 金が
かかるんだよ。",""
"5be9","<X1e>ボイル<X04>
わしは 若いころ ドラゴン牧場の
あるじを しておったのじゃ。<IF_NOT00f5><JUMP5da0>

ドラゴンは プライドが高くて
なかなか 人には なつかないのじゃがファーレーンの セリオス国王さま
だけは 別なのじゃ。

ちょうど ドラゴンの子どもが 卵からかえったとき 初めて見たから 親だと思っているのじゃよ。

それで セリオスさまを 背中に乗せて空を 飛んだりしているのじゃ。

このところ 牧場には いない
ようじゃから きっと また
ファーレーンにでも 遊びに
行っとるのじゃろう。<LOC5da0>",""
"5dda","<X1e>ノーマ<X04>
私たちは 牧場を 息子のジャンに
まかせて ここで隠居してるんです。",""
"5da1","<X1e>ボイル<X04>
あんたがた 他人の持ち物を
勝手に のぞくでない。",""
"5e24","<X1e>商人<X04>
私は エメから逃げてきたんです。
かわいそうだと思ったら 何か
買っていってください。

<RET_IL>",""
"5e7f","また来てくださいね。",""
"5e94","<X1e>道具屋<X04>
いらっしゃいませ。
どのような ご用でしょうか？<RETN>",""
"5ecc","また来てくださいね。",""
"5f44","どれを 売ってくれますか？
<RETN>",""
"5f5f"," Gold になるけど
それでも よろしいですか？
<RETN>",""
"5f8b","それは残念です。

<RETN>",""
"5f9d","どうも ありがとうございます。
<RETN>",""
"5ee1","おや？これ以上持てないようですね。

<RET_IL>",""
"5f05","どれを買ってくれますか？
<RETN>",""
"5f1f","<X0e>だね。
どうも ありがとう。

<RET_IL>",""
