"5afb","<X1e>ディーナ王妃<X04>
<IF0016><JUMP5d1c><SET0016>アトラス ご苦労さまでした。
報告によると すべての 竜の卵が
以前のように 戻ったそうです。

あとは 国王さまたちの ぐあいが
よくなりしだい たいかんの儀式を
行うことに しましょう。

<CH1>
おー すげえじゃねえか アトラス。<WAIT>
でも その前に ひと仕事しなくちゃな。

<CH0>
そうなんです 母上。

もう少し しなければ 詳しいことは
話せませんが まだ 竜の卵のさわぎの後始末をしなければ ならないのです。

<X1e>ディーナ王妃<X04>
まあ まだ何か あるのですか ･ ･ ･

でも あなたたちは あれだけのことをやってのけたのですから いまさら
心配することなど ありませんね。

<LOC5d1c>あなたたちが ぶじに 戻って
くることを 祈っています。"
"5d51","<X1e>フェリシア<X04>
まだ 何かしなければ ならないことがあるのですか？

あなたの その行動的なところは
よいのですが くれぐれも 無謀な
ことを しないようにするのですよ。"
"5dee","<X1e>兵士<X04>
王子さまのおかげで 竜の卵も もとに戻りましたし モンスターも いなく
なりました。"
"5e45","<X1e>兵士<X04>
王子さま あのモンスターは いったい何だったのですか？

以前 さわぎになった 破壊神
アグニージャとかいうやつと 何か
関係があるのですか？"
"5ed1","<X1e>兵士<X04>
王子さま どのようにして 竜の卵を
もとに戻したのですか？

竜の卵に 入れるのは ラヌーラの
司祭 バーバラさまだけだと きいて
おりますが ･ ･ ･"
"5f61","<X1e>兵士<X04>
セリオスさまたちが あのように
大けがを なさるとは ･ ･ ･
王子さまも お気をつけください。"
"5fc0","<X1e>兵士<X04>
ソルディスでは 司祭 バーバラさまが竜の卵を 正常にしたという うわさが広がっているそうです。"
"6022","<X1e>兵士<X04>
王子さま セリオスさまたちは どこであのようなけがを されたのですか？"
"606d","<X1e>兵士<X04>
王子さま あのさわぎの原因は
いったい 何だったのですか？

女神 フレイアさまが お怒りに
なったという うわさが 広まっているようですが ･ ･ ･"
"60fc","<X1e>兵士<X04>
王子さま あまり 無理をしないようにしてください。"
"6134","<X1e>教育係 ラウエル<X04>
<Xf624d6><JUMP61dd>おお そうでしたな。
もう その親書は あまり意味が
なくなったようですな。

私が お預かりしましょう。

<ASMd631><X0e><X1c>を 渡しました。
<X04><ASMd639><X0e><X1c>を 渡しました。<X0c0301><X04>

<LOC61dd>王子さま どうか 無理をなさらずに
元気な姿で お戻りください。"
"621a","<X1e>セリオス<X04>
きさまら ･ ･ ･ 地上を ･ ･ ･"
"6241","<X1e>エリオン<X04>
きさまらに ･ ･ ･ 支配など ･ ･ ･
させん ･ ･ ･"
"6279","<X1e>ゲイル３世<X04>
てめえら ･ ･ ･ おぼえてろ ･ ･ ･"
