"5b06","<X1e>兵士<X04>
王子さま ききましたよ。
竜の卵を戻したのは 王子さまたちの
活躍だったそうじゃないですか。",""
"5b66","<X1e>兵士<X04>
エメのオアシスを 復旧させるため
若い兵士たちが 出かけております。

でも 昔 あそこは 悪い人たちの
たまり場だったんです。
また 昔のように ならなければ
いいのですが ･ ･ ･",""
"5c14","<X1e>兵士<X04>
王子さま いったい どのようにして
あのモンスターを いなくしたのか
ぜひ 教えてください。",""
"5c72","<X1e>兵士<X04>
私は 今まで フレイアさまのことを
信じていなかったんです。

でも 今回のことを きっかけに
信じることに したんです。
週に１回は ヨルドに お祈りに
行こうと思っています。",""
"5d1e","<X1e>男<X04>
おれは 道具屋なんだが 店のほうは
女房にまかせてあるから おれは
品物を 仕入れに行くだけでいいんだ。",""
"5d86","<X1e>男<X04>
この近くに カザミの塔という 古い
塔があったんだけど ずっと前の
大地震で 沈んじまったんだよ。

発明家のハリーが それを見て すごくがっかりしてたから 話をきいたら
あの塔には 思い出が あったんだ
とかって言ってたなあ。

そういえば 昔は よくあの塔から
大凧で 空を飛んでいたからなあ。",""
"5e9f","<X1e>女<X04>
アートス国王さまは ハリーさんの
発明に 協力するために お城の中に
研究室を 作ったのよ。",""
"5efb","<X1e>女<X04>
この国の お姫さま ディーナ姫は
ファーレーンの セリオス国王さまの
所へ 嫁いでいったのよ。

私が まだ 若かったころなんだけど
それはもう お似合いのカップルで
かなり 話題になっていたわよ。",""
"5fb8","<X1e>呪文屋<X04>
いらっしゃい。<RETN>",""
"5fd0","またどうぞ。",""
"5fdd","<X1e>道具屋<X04>
あら いらっしゃい。
どんな ご用ですか？<RETN>",""
"600e","また おいでください。",""
"6024","おや？これ以上持てないようですね。

<RET_IL>",""
"6048","どれを買ってくれますか？
<RETN>",""
"6062","<X0e>だね。
どうも ありがとう。

<RET_IL>",""
"607f","あらまあ もう持てないわよ。

<RET_IL>",""
"609c","どれを買ってくれるの？
<RETN>",""
"60b4","<X0e>ね。
どうも ありがとう。

<RET_IL>",""
"60d7","なにを 売ってくれるの？
<RETN>",""
"60f0"," Gold になるわよ
それでも いいかしら？
<RETN>",""
"6118","あら それは残念だわ。

<RETN>",""
"612f","どうも ありがとう。
<RETN>",""
