"5c4e","<X1e>兵士<X04>
まさか 宝箱の中の武器を 使うなんて思ってもいませんでしたよ。
でも もう だいじょうぶですよね？",""
"5cb3","<X1e>兵士<X04>
セリオス国王から この部屋の財宝を
王子さまに 持ち出させるなと
言われているんです。

何でも たいかんの儀式の中で
お渡しする物だという話ですよ。",""
"5d48","<X1e>兵士<X04>
これは 王子さま 武器庫に どんな
ご用ですかな？<RET_IL>",""
"5d7e","<X08>何を お預かりしましょう？<RETN>",""
"5d99","<X08>何を お渡ししましょう？<RETN>",""
"5db2","<X08>また 何か ご用がありましたら
いつでも おいでください。",""
"5dea","<X08>王子さま 申しわけありませんが
これ以上は 預かれません。

<RET_IL>",""
"5e24","<X08>王子さま もう これ以上 持ち物は
持てないようですが ･ ･ ･

<RET_IL>",""
"5e5f","<X08>王子さまから お預かりしている物は
何もございません。

<RET_IL>",""
"5e96","<X08>王子さま これ以上 お預かりしている物は ございません。

<RET_IL>",""
"5ece","<X0b>は 宝箱を開けました。
宝箱の中には<RET_IL>",""
