"5b06","<X1e>兵士<X04>
うわさによると ラヌーラの 竜の祭の司祭さまが エメの近くの 竜の卵に
入っていったそうなんです。

そして しばらくすると モンスターが出てこなくなったそうなんですよ。",""
"5bae","<X1e>兵士<X04>
この国の 砂漠の真中あたりに エメ
というオアシスが あったのです。

そこが モンスターに おそわれて
だれも いなくなってしまったのです。

今は モンスターも いないのですが
また出てくるかも しれないので
まだ だれも 戻ってきていません。",""
"5c99","<X1e>兵士<X04>
モンスターが いなくなったのは
ラヌーラの バーバラという司祭の
おかげだっていう 話なんだけど。

セリオスさまたちの おかげじゃ
ないんだろうか？",""
"5d2d","<X1e>兵士<X04>
いくら 司祭だといっても 本当に
モンスターを いなくしたのかな？
ただの偶然じゃないかなぁ ･ ･ ･",""
"5d92","<X1e>男<X04>
おれは 道具屋なんだが 店のほうは
女房にまかせてあるから おれは
品物を 仕入れに行くだけでいいんだ。",""
"5dfa","<X1e>男<X04>
この近くに カザミの塔という 古い
塔があったんだけど ずっと前の
大地震で 沈んじまったんだよ。

発明家のハリーが それを見て すごくがっかりしてたから 話をきいたら
あの塔には 思い出が あったんだ
とかって言ってたなあ。

そういえば 昔は よくあの塔から
大凧で 空を飛んでいたからなあ。",""
"5f13","<X1e>女<X04>
アートス国王さまは ハリーさんの
発明に 協力するために お城の中に
研究室を 作ったのよ。",""
"5f6f","<X1e>女<X04>
この国の お姫さま ディーナ姫は
ファーレーンの セリオス国王さまの
所へ 嫁いでいったのよ。

私が まだ 若かったころなんだけど
それはもう お似合いのカップルで
かなり 話題になっていたわよ。",""
"602c","<X1e>呪文屋<X04>
いらっしゃい。<RETN>",""
"6044","またどうぞ。",""
"6051","<X1e>道具屋<X04>
あら いらっしゃい。
どんな ご用ですか？<RETN>",""
"6082","また おいでください。",""
"6098","おや？これ以上持てないようですね。

<RET_IL>",""
"60bc","どれを買ってくれますか？
<RETN>",""
"60d6","<X0e>だね。
どうも ありがとう。

<RET_IL>",""
"60f3","あらまあ もう持てないわよ。

<RET_IL>",""
"6110","どれを買ってくれるの？
<RETN>",""
"6128","<X0e>ね。
どうも ありがとう。

<RET_IL>",""
"614b","なにを 売ってくれるの？
<RETN>",""
"6164"," Gold になるわよ
それでも いいかしら？
<RETN>",""
"618c","あら それは残念だわ。

<RETN>",""
"61a3","どうも ありがとう。
<RETN>",""
