"5bc6","<X1e>船長<X04>
この船は モレストン共和国の
リシェール行きだ。
乗るなら 早く 乗ってくれ。",""
"5c17","<X1e>船長<X04>
お客さん 切符 持ってるかい？
<PAGE>
<Xf8287417><JUMP5cc4>船に 乗りますか？
<Xf69229><JUMP5c82><Xf9000206><ASM6b26><Xf828af17><JUMP5cc4><Xf028><SET0400><X0e>を 渡しました。<X0c0301><END>
<LOC5c82><X08>なんだ 乗る気がないなら こっちに
来ないでくれ じゃまになるんだ。<END>
<LOC5cc4>切符は そこで売ってるぞ。",""
"5cde","<X1e>男<X04>
ちょっと あなたたち 足もとに
気をつけてくださいよ。

ここが 有名な発明家 ハリーの家だ。ハリーは おれの友人なんだけど
城の研究室に こもりっきりなんだ。

だから おれが ここの管理人になってあげているんだ。",""
"5dac","<X1e>女<X04>
ここの定期船は とっても時間に
きびしいから 乗り遅れる人が
けっこういるのよ。",""
"5dfe","<X1e>女<X04>
発明家のハリーさんは 昔から
いろいろな物を 作っているのよ。

今は お城に研究室を作ってもらって
そこで 研究しているから ここには
めったに 帰ってこないのよ。",""
"5e9e","<X1e>老人<X04>
わしゃ 見たんじゃ。
ラヌーラの司祭 バーバラさまが
モンスターの出現を 止めたのじゃ。",""
"5ef9","<X1e>男<X04>
はい いらしゃい。
ここは キップウリバあるよ。
ひとつ 100 Gold ね。

<Xf2c55f><JUMP5f97><Xf65317><JUMP5faf>切符を 買いますか？<Xf69229><JUMP5f7c><Xf3c55f><Xf128><X08>ども ありがと。<END>
<LOC5f7c><X08>ほんとに いらないあるか？<END>
<LOC5f97>おカネ たりないあるよ。<END>
<LOC5faf>もう もてないあるよ。",""
"5fc9","<X1e>武器屋<X04>
いらっしゃい。<RETN>",""
"5fe1","またどうぞ。",""
"5fee","<X1e>道具屋<X04>
いらっしゃいませ。
どのような ご用でしょうか？<RETN>",""
"6026","また来てくださいね。",""
"609e","どれを 売ってくれますか？
<RETN>",""
"60b9"," Gold になるけど
それでも よろしいですか？
<RETN>",""
"60e5","それは残念です。

<RETN>",""
"60f7","どうも ありがとうございます。
<RETN>",""
"603b","おや？これ以上持てないようですね。

<RET_IL>",""
"605f","どれを買ってくれますか？
<RETN>",""
"6079","<X0e>だね。
どうも ありがとう。

<RET_IL>",""
