"5bb2","<X1e>船長<X04>
この船は モレストン共和国の
リシェール行きだ。
乗るなら 早く 乗ってくれ。",""
"5c03","<X1e>船長<X04>
お客さん 切符 持ってるかい？
<PAGE>
<Xf8287417><JUMP5cb0>船に 乗りますか？
<Xf69229><JUMP5c6e><Xf9000206><ASM6b26><Xf828af17><JUMP5cb0><Xf028><SET0400><X0e>を 渡しました。<X0c0301><END>
<LOC5c6e><X08>なんだ 乗る気がないなら こっちに
来ないでくれ じゃまになるんだ。<END>
<LOC5cb0>切符は そこで売ってるぞ。",""
"5cca","<X1e>男<X04>
ちょっと あなたたち 足もとに
気をつけてくださいよ。

ここが 有名な発明家 ハリーの家だ。ハリーは おれの友人なんだけど
城の研究室に こもりっきりなんだ。

だから おれが ここの管理人になってあげているんだ。",""
"5d98","<X1e>女<X04>
ここの定期船は とっても時間に
きびしいから 乗り遅れる人が
けっこういるのよ。",""
"5dea","<X1e>女<X04>
発明家のハリーさんは 昔から
いろいろな物を 作っているのよ。

今は お城に研究室を作ってもらって
そこで 研究しているから ここには
めったに 帰ってこないのよ。",""
"5e8a","<X1e>老人<X04>
<IF_NOT00f5><JUMP5f18>エメのオアシスのそばに 竜の卵が
できたと よろこんでおったら
そこから モンスターが出てきおった。

竜の卵とは いったい 何なのじゃ？<END>
<LOC5f18>わしゃ 見たんじゃ。
ラヌーラの司祭 バーバラさまが
モンスターの出現を 止めたのじゃ。",""
"5f6c","<X1e>男<X04>
はい いらしゃい。
ここは キップウリバあるよ。
ひとつ 100 Gold ね。

<Xf23860><JUMP600a><Xf65317><JUMP6022>切符を 買いますか？<Xf69229><JUMP5fef><Xf33860><Xf128><X08>ども ありがと。<END>
<LOC5fef><X08>ほんとに いらないあるか？<END>
<LOC600a>おカネ たりないあるよ。<END>
<LOC6022>もう もてないあるよ。",""
"603c","<X1e>武器屋<X04>
いらっしゃい。<RETN>",""
"6054","またどうぞ。",""
"6061","<X1e>道具屋<X04>
いらっしゃいませ。
どのような ご用でしょうか？<RETN>",""
"6099","また来てくださいね。",""
"6111","どれを 売ってくれますか？
<RETN>",""
"612c"," Gold になるけど
それでも よろしいですか？
<RETN>",""
"6158","それは残念です。

<RETN>",""
"616a","どうも ありがとうございます。
<RETN>",""
"60ae","おや？これ以上持てないようですね。

<RET_IL>",""
"60d2","どれを買ってくれますか？
<RETN>",""
"60ec","<X0e>だね。
どうも ありがとう。

<RET_IL>",""
