"5a90","<X1e>男<X04>
どうやら 盗賊たちが ファンガスを
再建するために 集まっているようだ。",""
"5ada","<X1e>男<X04>
スリの修行とかで よく ファンガスの連中が この町まで来るんだよ。
気をつけたほうがいいぞ。",""
"5b38","<X1e>女<X04>
この間 大盗賊 ゲイルが 武器を
たくさん持って 走り回っているのを
見かけたわ。

いったい 何をする気なんでしょう？",""
"5bac","<X1e>女<X04>
ファンガスの 盗賊たちの かしらってかなりの年寄りらしいけど 今でも
すごく 元気だっていう話よ。

若いころは 世界をまたにかける
大盗賊 ゲイルと 呼ばれていたそうよ。",""
"5c52","<X1e>アニー<X04>
<IF0204><JUMP5caf><IF0404><JUMP5c80><SET0404>シンディ 元気そうね？
<LOC5c80>たまには おじいちゃんの所にも
行ってあげてね。<END>
<LOC5caf>あら シンディが いないようだけど
どうしたのですか？",""
"5ce3","<X1e>ヤミ屋<X04>
ヘッヘッヘ なにか用かい？<RETN>",""
"5d06","またどうぞ。",""
"5d63","どれを 売りたいんだ？
<RETN>",""
"5d7a"," Gold になるけど
それで いいかい？
<RETN>",""
"5d9e","そうか 残念だな。

<RETN>",""
"5db1","ありがとよ。
<RETN>",""
"5d13","これ以上持てないようだな。

<RET_IL>",""
"5d2f","どれを買いたいんだ？
<RETN>",""
"5d45","<X0e>だな。
ありがとよ。

<RET_IL>",""
