"5b33","<CALL5e1a>あら 王子さま。
前と比べて ふんいきが 変わった
ような気がしますわよ。"
"5b7c","<CALL5e1a>まあ、王子さま。
お元気そうで なによりです。"
"5bac","<CALL5e21>王子さま もう モンスターは
出てこないのでしょうか？"
"5be3","<X1e>男<X04>
あ、王子さま いらっしゃい。
王子さまが いなくなったので
ここも さみしくなってしまいました。"
"5c44","<X1e>男<X04>
もう２度と モンスターなんか
出てきてほしくないですね。
やっぱり 平和が いいですよ。"
"5c9d","<X1e>女<X04>
ま、王子さま ずいぶん おめしものが汚れているようですけど 洞窟の
探検でもされたのですか？"
"5cfb","<X1e>子供<X04>
またモンスターが 出てくるかも
しれないから まだ 町の外には
出ちゃいけないんだって。"
"5d56","<X1e>パーカー<X04>
王子さま モンスターが いなく
なったのは どうしてなんだべ？"
"5e1a","<X1e>侍女<X04><RETN>"
"5e21","<X1e>兵士<X04><RETN>"
