"5b80","<X1e>兵士<X04>
先日は 失礼いたしました。

ファーレーンの王子さまであったとは存じませんでした。
どうか お許しください。"
"5bee","<X1e>兵士<X04>
アトラス王子さまですね？
どうぞ お城に お入りください。
今日は 竜の祭の 前夜祭なんですよ。"
"5c50","<X1e>子供<X04>
さっきねー おこづかい もらったんだ。これから おいしいものを いっぱい
食べるんだよ。"
"5cab","<X1e>老人<X04>
ふぉっふぉっふぉ。
前にいるのは わしの娘夫婦なんじゃ。

昔 娘にひどいことを したんじゃが
それが縁で こんなに やさしい人と
いっしょに なったんじゃよ。"
"5d47","<X1e>男<X04>
ねえさんたちは 毎年 竜の祭を
見るために はるばる リシェールから来てくれるんだ。"
"5d9c","<X1e>男<X04>
私は モレストンの リシェールの港で道具屋と呪文屋を やってるんです。

リシェールに 来たときには ぜひ
寄ってみてください。"
"5e19","<X1e>女<X04>
毎年 竜の祭を 見に来てるんだけど
今年は とくに にぎやかになりそうでたのしみだわ。"
"5e70","<X1e>女<X04>
うちの おじいちゃんは お祭が
なによりも 大好きなんですよ。"
"5eb0","<X1e>ギャリー<X04>
今年も 竜の祭を 迎えられて 長生き
したかいが あったわい。
わしゃ祭が 何よりも 好きなんじゃ。

いやー 本当に 楽しみじゃのう。"
"5f37","<X1e>男<X04>
よぉ 今日はよぉ 前夜祭なんだぜぇ。年によぉ １回しか ねえんだぞぉ。
めでたいことだよなぁ。"
"5f96","<X1e>男<X04>
こいつさあ １週間前から ずっと
飲みっぱなしなんだよ。
あんまり 相手にしないほうがいいぞ。"
"5ff5","<X1e>男<X04>
明日は いよいよ 竜の祭だ。
ほんとに めでたいよな。
はっはっはっは ･ ･ ･"
