"5b80","<X1e>兵士<X04>
先日は 失礼いたしました。

ファーレーンの王子さまであったとは存じませんでした。
どうか お許しください。",""
"5bee","<X1e>兵士<X04>
アトラス王子さまですね？
どうぞ お城に お入りください。
今日は 竜の祭の 前夜祭なんですよ。",""
"5c50","<X1e>子供<X04>
さっきねー おこづかい もらったんだ。これから おいしいものを いっぱい
食べるんだよ。",""
"5cab","<X1e>老人<X04>
ふぉっふぉっふぉ。
前にいるのは わしの娘夫婦なんじゃ。

昔 娘にひどいことを したんじゃが
それが縁で こんなに やさしい人と
いっしょに なったんじゃよ。",""
"5d47","<X1e>男<X04>
ねえさんたちは 毎年 竜の祭を
見るために はるばる リシェールから来てくれるんだ。",""
"5d9c","<X1e>男<X04>
私は モレストンの リシェールの港で道具屋と呪文屋を やってるんです。

リシェールに 来たときには ぜひ
寄ってみてください。",""
"5e19","<X1e>女<X04>
毎年 竜の祭を 見に来てるんだけど
今年は とくに にぎやかになりそうでたのしみだわ。",""
"5e70","<X1e>女<X04>
うちの おじいちゃんは お祭が
なによりも 大好きなんですよ。",""
"5eb0","<X1e>ギャリー<X04>
今年も 竜の祭を 迎えられて 長生き
したかいが あったわい。
わしゃ祭が 何よりも 好きなんじゃ。

いやー 本当に 楽しみじゃのう。",""
"5f37","<X1e>男<X04>
よぉ 今日はよぉ 前夜祭なんだぜぇ。年によぉ １回しか ねえんだぞぉ。
めでたいことだよなぁ。",""
"5f96","<X1e>男<X04>
こいつさあ １週間前から ずっと
飲みっぱなしなんだよ。
あんまり 相手にしないほうがいいぞ。",""
"5ff5","<X1e>男<X04>
明日は いよいよ 竜の祭だ。
ほんとに めでたいよな。
はっはっはっは ･ ･ ･",""
"6042","<X1e>武器屋<X04>
いらっしゃい。<RETN>",""
"605a","またどうぞ。",""
"6067","<X1e>道具屋<X04>
いらっしゃいませ。
どのような ご用でしょうか？<RETN>",""
"609f","また来てくださいね。",""
"60b4","<X1e>バーテン<X04>
１杯 いかがですか？<Xf69229><JUMP60e6><X08><IF0410><JUMP612c><IF0411><JUMP61c7><END>
<LOC60e6><X08>そうですか ･ ･ ･
今なら 竜の祭の サービスで
タダなんですけどね ･ ･ ･<END>
<LOC612c>おや あなたは 未成年ですね？
ラヌーラでは 未成年に 酒を
飲ませた人も 罪になるんです。

いくら 前夜祭でも だめなものは
だめなんですよ。
あきらめてください。<END>
<LOC61c7>はい どうぞ。
料金は 竜の祭の サービスですから
タダになってます。<Xf666d6><JUMP6218>

<SET0418><ASMd67f><CLEAR0418><LOC6218>",""
"627c","どれを 売ってくれますか？
<RETN>",""
"6297"," Gold になるけど
それでも よろしいですか？
<RETN>",""
"62c3","それは残念です。

<RETN>",""
"62d5","どうも ありがとうございます。
<RETN>",""
"6219","おや？これ以上持てないようですね。

<RET_IL>",""
"623d","どれを買ってくれますか？
<RETN>",""
"6257","<X0e>だね。
どうも ありがとう。

<RET_IL>",""
