"5b1d","<X1e>男<X04>
王子さまが 竜の卵を もとに戻したとききましたが 本当ですか？",""
"5b5e","<X1e>男<X04>
いやー よかった よかった。
これでまた 前のように 安心して
寝ることができますよ。",""
"5bb4","<X1e>男<X04>
兵士たちが クルスの村の 復旧作業をしているそうですが もう 本当に
モンスターは 出てこないのですか？",""
"5c1c","<X1e>男<X04>
王子さま、武器屋のスコットは
武器屋を やめて 魚屋を始めることにしたそうですよ。",""
"5c71","<X1e>女<X04>
平和になったのは 王子さまの
おかげだと 兵士さんが 言って
いましたけど 本当ですか？",""
"5cc9","<X1e>女<X04>
あら これは 王子さま。
竜の卵を 戻したのは 王子さまだと
ききましたわよ。",""
"5d17","<X1e>老人<X04>
これは 王子さま。
やはり 平和が いちばんですな。",""
"5d4f","<X1e>兵士<X04>
王子さま、町の者たちも 安心して
生活を しているようです。

でも われわれは 万一の じたいを
考えると まだ安心できないのです。",""
"5dd2","<X1e>兵士<X04>
これは 王子さま。
こうしていると 平和の ありがたさがよくわかりますよ。",""
"5e20","<X1e>スコット<X04>
あっ これは 王子さま。
もう武器屋は やめて 魚屋を
始めることにしたんです。",""
"5e76","<X1e>アロン<X04>
おお これは アトラスさま。
兵士たちが クルスの復旧に行って
くれているそうです。

あの思い出の場所に 戻れる日を
楽しみにしておるのです。",""
"5f06","<X1e>バーテン<X04>
これは王子さま、いらっしゃいませ。お酒は 出せませんが ゆっくり
なさっていってください。",""
"5f69","<X1e>道具屋<X04>
おや 王子さま、いらっしゃい。
どのような ご用でしょうか？<RETN>",""
"5fac","また来てくださいね。",""
"6024","どれを 売ってくれますか？
<RETN>",""
"603f"," Gold になるけど
それでも よろしいですか？
<RETN>",""
"606b","それは残念です。

<RETN>",""
"607d","どうも ありがとうございます。
<RETN>",""
"5fc1","おや？これ以上持てないようですね。

<RET_IL>",""
"5fe5","どれを買ってくれますか？
<RETN>",""
"5fff","<X0e>だね。
どうも ありがとう。

<RET_IL>",""
