"5b09","<X1e>ジャン<X04>
おれは ドラゴン牧場を経営している
世界で ただひとりの男だ。

ソルディスのドラゴンは １００年に
１度しか卵を産まないんだ。
じいさんの話だと 今度は８０年も
さきに なるそうだ。

おれが 生きている間に 産んで
くれないなんて かなしいけど
これだけは どうにもならないからな。

おれの子孫のために 大事に
ドラゴンを 育ててるのさ。",""
"5c50","<X1e>ボイル<X04>
わしは 若いころ ドラゴン牧場の
あるじを しておったのじゃ。

ドラゴンは プライドが高くて
なかなか 人には なつかないのじゃがファーレーンの セリオス国王さま
だけは 別なのじゃ。

ちょうど ドラゴンの子どもが 卵からかえったとき 初めて見たから 親だと思っているのじゃよ。

それで セリオスさまを 背中に乗せて空を 飛んだりしているのじゃ。

このところ 牧場には いない
ようじゃから きっと また
ファーレーンにでも 遊びに
行っとるのじゃろう。",""
"5e3b","<X1e>ノーマ<X04>
私たちは 牧場を 息子のジャンに
まかせて ここで隠居してるんです。",""
"5e02","<X1e>ボイル<X04>
あんたがた 他人の持ち物を
勝手に のぞくでない。",""
"5e85","<X1e>商人<X04>
私は エメから逃げてきたんです。
かわいそうだと思ったら 何か
買っていってください。

<RET_IL>",""
"5ee0","また来てくださいね。",""
"5ef5","<X1e>道具屋<X04>
いらっしゃいませ。
どのような ご用でしょうか？<RETN>",""
"5f2d","また来てくださいね。",""
"5fa5","どれを 売ってくれますか？
<RETN>",""
"5fc0"," Gold になるけど
それでも よろしいですか？
<RETN>",""
"5fec","それは残念です。

<RETN>",""
"5ffe","どうも ありがとうございます。
<RETN>",""
"5f42","おや？これ以上持てないようですね。

<RET_IL>",""
"5f66","どれを買ってくれますか？
<RETN>",""
"5f80","<X0e>だね。
どうも ありがとう。

<RET_IL>",""
