"5c75","<X1e>オセ<X04>
わしが このシリカの村の村長じゃ。
昔は わしとゲームをした者にだけ
呪文を教えていたのじゃ。

でも、今は ゲームの 相手をしても
何も 教えてあげないのじゃよ。
わっはっは ･ ･ ･",""
"5d27","<X1e>セオラ<X04>
おやおや 珍しい。
こんな 老人ばかりの村に
お客さんが お見えになるなんて。",""
"5d7a","<X1e>セリム<X04>
ここに打つと あれがこうなるから
あそこに打って、そうしたら
ぶつ ぶつ ･ ･ ･",""
"5dce","<X1e>オレム<X04>
イラ イラ イラ
いつまで 考えとるんじゃ まったく
イラ イラ イラ イラ",""
"5e1b","<X1e>アベル<X04>
ハッハッハ これで どうじゃ？",""
"5e41","<X1e>タバル<X04>
ムムムッ また負けそうじゃ ･ ･ ･
また 地震でも 起こらぬかのお ･ ･ ･",""
"5e8d","<X1e>リゾン<X04>
この新しいゲームが できたら きっと話題になることじゃろう。
今から 名前を 考えておくかな。",""
"5ef0","<X1e>ガンク<X04>
やっぱり ゲームというものは
おもしろいものじゃわい。",""
"5f2e","<X1e>ハンナ<X04>
おじいさんたら たまたま ゲームで
勝ったものだから よろこんでいて
たいへんなんですよ。",""
"5f8d","<X1e>ロデリック<X04>
<IF0204><JUMP604f>はて そこの一番でかいの。
お前さん わしのこと知らぬか？

<CH3>
シンディ 知らない。

<X1e>ロデリック<X04>
そうか それは よかった。

<CH0>
なにか あるんですか？

<X1e>ロデリック<X04>
いや なんでもない。<END>
<LOC604f>ランドー お前と いっしょにいた
でかいやつは どうしたんじゃ？

じつはな ･ ･ ･ あいつは わしが
変身の呪文を 研究しているときに
やってきてな。

あいつに 呪文をかけてみたのじゃが
失敗して あんな体になったのじゃ。
呪文が完成したら 元に戻してやると
伝えておいてくれ。

<CH1>
てめえ ボケじじい !!
人のこと バカにしといて 自分だって呪文を 失敗したんじゃねえか。

<IF0208><JUMP61e6>あいつはなぁ もう 戻ってこねえよ。かわいそうに ･ ･ ･<END>
<LOC61e6><X1e>ロデリック<X04>
いや ランドー きいてくれぬか。

あれは モンスターが 出てきて
セリオスどのが ドラゴンに 乗って
この国を 出られてからじゃった。

ある日 そのドラゴンが わしの所に
来たのじゃよ。

そいつは 何か言いたそうなんじゃが
ことばが 話せぬものだから わしも
困っていたのじゃ。

そのうち じれったくなり 実験を
かねて 人間に変身させれば
言いたいことが わかると思い
変身の呪文を かけてみたのじゃ。

まあ 結果は まずまずだった。

<CH1>
どこが まずまずなんだよ。

<X1e>ロデリック<X04>
そうなんじゃよ ･ ･ ･
大事なことを 忘れていたのじゃ。

変身したとたんに それまでの 記憶がなくなってしまうのじゃ。

まあ 実際には 人間のことばで
考えるから それ以前にあった記憶が
認識できないだけなのじゃがな。

その辺が これからの課題なんじゃ。
何とかしなければ ･ ･ ･

<CH1>
こりねえ ジジイだぜ。",""
"64d2","<X1e>オレア<X04>
昔 わしら賢者は ラスタバンという
地から 各地にちらばり 人々に呪文を教えてあげていたのじゃ。

しかし 呪文の書が 売買されるようになってしまって わしらの役目も
なくなってしまってのう。

この辺で ゲームをやりはじめたら
だんだんと 人があつまってきて
村にまで発展したのじゃよ。",""
"65e9","<X1e>アルノー<X04>
ロンドの武器屋は 呪文がよく売れて
もうかっとるから 売り上げの半分を
わしにくれるそうじゃ。",""
"664f","<X1e>ディーム<X04>
どの呪文の書が いるのじゃ？<RETN>",""
"6676","いらぬのか。
それでは 必要なときに 来るがいい。",""
"66a6","<X0e>でよいのじゃな。",""
"66b8","もう それ以上 持てぬぞ。
持ち物を 減らしてから 来なされ。",""
"66f2","<X1e>マルク<X04>
わしゃ 呪文が 売られとる町を
教える 案内係のようなものじゃ。

<RET_IL>",""
"6739","どの呪文のことを 知りたいのじゃ？<RETN>",""
"675b","<X08><X0e>か ･ ･ ･
それだったら <RET_IL>",""
"6774","に 行けば
売っておる。

<RET_IL>",""
"678c","<X08>呪文の ある所を 知りたかったら
また来るがいい。",""
