"5bb7","<CALL68f2><IF00ff><JUMP5c6b>今回の モンスターは ２０年前の
ときよりも ずっと数が多いようだ。

その証拠に セリスの城が おそわれてあとかたも なくなってしまっただろ。今回は それほど 危険だということだ。<END>
<LOC5c6b>何とか ウォンリークの危機は
のがれたようだが やつらは なぜ
こんなに急に いなくなったんだろう。",""
"5cca","<CALL68f2>ラヌーラは たいへんらしいぞ。
セリスの城が モンスターに
おそわれたんだ。

だから ヨルドで 出入国の手続きを
やっているんだが 思うように
できないらしい。

でも この状態だから 手続きは
中止になるという話もあるんだ。",""
"5f1a","<CALL68f2>ボアード海運の ボアードは
元海賊だって うわさだぜ。

そういえば あれが できてからは
海賊が いなくなったしなぁ。
でも まさか そんなはずないよな。",""
"5fad","<CALL68f2><IF0015><JUMP6011>世界中の竜の卵から モンスターが
出てきていて いくつかの町や村が
おそわれてしまったそうだ。<END>
<LOC6011><IF00ff><JUMP6070>いままで以上に モンスターが増えて
凶暴になってしまったんだ。
気をつけて 旅をしてくれよ。<END>
<LOC6070>突然 モンスターが いなくなったが
また 出てくるかもしれないから
気をつけて 旅をしてくれよ。",""
"60cb","<X1e>女<X04>
<IF0015><JUMP6168>マスクーンが モンスターに
おそわれたの 知ってる？

竜の卵が いきなり赤くなって
モンスターが 出てきたんですって。
竜の卵って いったい何なのかしら。<END>
<LOC6168><IF00ff><JUMP61c2>マスクーンが モンスターに
おそわれたのよ。

この町には 来なければいいけど
心配だわ。<END>
<LOC61c2>どうして こう 次から次へと
いろいろなことが 起こるのかしら。",""
"61ff","<X1e>女<X04>
私 ラルファから マスクーンに 戻る
途中で 竜の卵が 赤くなって 中から
モンスターが 出てくるのを 見たの。

私の 子どもたちが 家にいたから
急いで 助けに 行こうとしたんだけどモンスターに 追いかけられて 夢中でここまで 逃げてきたの。

あとで 兵士さんに きいたら町長の
フォルスさんと いっしょに
リーゼルに 逃げていたらしいのよ。
早く ぶじな姿を 見たいわ。",""
"635e","<X1e>男<X04>
ヨルドは セリスから ひなんしてきた人たちで いっぱいですよ。",""
"639f","<X1e>男<X04>
お客さん 切符をお願いします。
<PAGE>
<Xf8287417><JUMP642f>船に 乗りますか？
<Xf69229><JUMP6409><Xf9000204><ASM6b26><Xf828af17><JUMP642f><Xf028><SET0400><X0e>を 渡しました。<X0c0301><END>
<LOC6409><X08>早く お乗りください。
出発しますよ。<END>
<LOC642f>切符が ないみたいですよ。",""
"6449","<X1e>男<X04>
グエンの塔には サイレスの呪文の
石碑があったんだけど 倒れて
なくなちゃったんだ。

それで サイレスの呪文を
手に入れるには ここの呪文屋で
買うしかなくなったんだよ。

そうしたら 呪文屋のやつ 値段を
２倍にして 売りはじめたんだぜ。<IF00ff><JUMP65a9>

でも しばらくは 値段が高いから
あまり 売れてなかったけど
モンスターが 出てきてからは
けっこう 売れているみたいだぜ。<LOC65a9>",""
"68f2","<X1e>兵士<X04><RETN>",""
