"5e61","<X1e>船長<X04>
この船は モレストン共和国の
リシェール行きだ。
乗るなら 早く 乗ってくれ。",""
"5eb2","<X1e>船長<X04>
お客さん 切符 持ってるかい？
<PAGE>
<Xf8287417><JUMP5f5f>船に 乗りますか？
<Xf69229><JUMP5f1d><Xf9000206><ASM6b26><Xf828af17><JUMP5f5f><Xf028><SET0400><X0e>を 渡しました。<X0c0301><END>
<LOC5f1d><X08>なんだ 乗る気がないなら こっちに
来ないでくれ じゃまになるんだ。<END>
<LOC5f5f>切符は そこで売ってるぞ。",""
"5f79","<X1e>男<X04>
ちょっと あなたたち 足もとに
気をつけてくださいよ。

ここが 有名な発明家 ハリーの家だ。ハリーは おれの友人なんだけど
城の研究室に こもりっきりなんだ。

だから おれが ここの管理人になってあげているんだ。",""
"6047","<X1e>女<X04>
ここの定期船は とっても時間に
きびしいから 乗り遅れる人が
けっこういるのよ。",""
"6099","<X1e>女<X04>
発明家のハリーさんは 昔から
いろいろな物を 作っているのよ。

今は お城に研究室を作ってもらって
そこで 研究しているから ここには
めったに 帰ってこないのよ。",""
"6139","<X1e>老人<X04>
エメのオアシスのそばに 竜の卵が
できたと よろこんでおったら
そこから モンスターが出てきおった。

竜の卵とは いったい 何なのじゃ？",""
"5cc8","<X1e>ボアード<X04>
いやー ちょっと とばしすぎたな。
あぶなく ぶつかるとこだったぜ。

さあ 王子さま ここが ルドラの港だ。

<CH0>
ありがとう。料金は？

<X1e>ボアード<X04>
そんなの いらねえよ。
どうしてもって言うなら 珍しい酒か
宝石でもくれよ。

それより その娘さんと うまくやれよ。おやじさんたちには 黙っててやるよ。

<CH0>
えっ 何のこと？

<X1e>ボアード<X04>
とぼけるなよ わかってるって。<WAIT>
じゃあな また 遊びに来いよ。
酒でも持ってな ハッハッハ。",""
"61c1","<X1e>男<X04>
はい いらしゃい。
ここは キップウリバあるよ。
ひとつ 100 Gold ね。

<Xf28d62><JUMP625f><Xf65317><JUMP6277>切符を 買いますか？<Xf69229><JUMP6244><Xf38d62><Xf128><X08>ども ありがと。<END>
<LOC6244><X08>ほんとに いらないあるか？<END>
<LOC625f>おカネ たりないあるよ。<END>
<LOC6277>もう もてないあるよ。",""
"6291","<X1e>武器屋<X04>
いらっしゃい。<RETN>",""
"62a9","またどうぞ。",""
"62b6","<X1e>道具屋<X04>
いらっしゃいませ。
どのような ご用でしょうか？<RETN>",""
"62ee","また来てくださいね。",""
"6366","どれを 売ってくれますか？
<RETN>",""
"6381"," Gold になるけど
それでも よろしいですか？
<RETN>",""
"63ad","それは残念です。

<RETN>",""
"63bf","どうも ありがとうございます。
<RETN>",""
"6303","おや？これ以上持てないようですね。

<RET_IL>",""
"6327","どれを買ってくれますか？
<RETN>",""
"6341","<X0e>だね。
どうも ありがとう。

<RET_IL>",""
