"5bde","<X1e>船長<X04>
やあ お客さん。
もう 船が 故障する心配はないよ。
新しい船にしたんだ。",""
"5c2b","<X1e>船長<X04>
新しい船は 乗りごこちが いいぞ。
ぜひ 乗ってみてくれ。

<Xf8287417><JUMP5caf>船に のりますか？
<Xf69229><JUMP5ce1><Xf9000204><ASM6b26><Xf828af17><JUMP5caf><SET0400><Xf028><X0e>を 渡しました。<X0c0301><END>
<LOC5caf>切符が ないじゃないか。
向こうで 買ってきてくれ。<END>
<LOC5ce1>心配するなよ 大丈夫だって
言ってるだろ。",""
"5d0a","<X1e>修理工のボブ<X04>
やっと 船長が 船を 新しくして
くれたんだ。

これで しばらくは 修理の必要が
ないから 仕事が楽になったよ。",""
"5d81","<X1e>男<X04>
あー 酒がうまいぜ。
心配ごとが ないから 酒がうまくて
たまらねえよ。",""
"5dca","<X1e>老人<X04>
モンスターが いなくなって また
静かな生活が できるわい。

一時は またあの悪神 アグニージャが復活したのかと心配で 夜もろくに
眠れなかったんじゃ。",""
"5e61","<X1e>男<X04>
この町の呪文屋は モンスターが
いなくなったというのに いまだに
客が たくさん来るって 喜んでたぜ。",""
"5ec7","<X1e>男<X04>
いらっしゃい。
ネリアまで行くには 切符１枚で
料金は 100 Gold だ。

<Xf65317><JUMP5fb0><Xf2ca5f><JUMP5f94>切符を 買いますか？<Xf69229><JUMP5f6b><Xf3ca5f><Xf128><X08>はい どうぞ。船に のるまで なくさないでください。<END>
<LOC5f6b><X08>やっぱりね。
買わないと 思いましたよ。
<END>
<LOC5f94>お金が 足りないじゃないか。<END>
<LOC5fb0>もう 持てないみたいだよ。",""
"5fce","<X1e>バーテン<X04>
<IF0411><JUMP601e><IF0412><JUMP5feb><IF0413><JUMP6148><LOC5feb>未成年に 酒は出せないな。
悪いけどあきらめてくれ。<END>
<LOC601e><IF0029><JUMP6148>ああっ ランドーさんじゃないか。

あなたには 酒は 出せないな。
いつも いつも つけをためるだけで
払ったことなんか ないんだから。

<SET0029><CH1>
そんなこと 言うなよ。
これからは つけになんかしないで
金 払って 飲むからよ。

<X1e>バーテン<X04>
うーん 本当でしょうね？
それじゃあ 今までのことは 忘れて
あげましょう。<END>
<LOC6148>１杯 10 Gold だけど <Xf2aa61><JUMP6199>酒を飲むかい？<Xf69229><JUMP6198><Xf3aa61><X08>はい どうぞ。<Xf6c2d6><JUMP6197>

<SET0418><ASMd6bc><CLEAR0418><LOC6197><END>
<LOC6198><RET_IL><LOC6199>金が足りないよ。",""
"61ae","<X1e>呪文屋<X04>
はい いらっしゃい。
便利な呪文は いかがですか。<RETN>",""
"61e7","またどうぞ。",""
"61f4","<X1e>道具屋<X04>
いらっしゃいませ。
どのような ご用でしょうか？<RETN>",""
"622c","また来てくださいね。",""
"62a4","どれを 売ってくれますか？
<RETN>",""
"62bf"," Gold になるけど
それでも よろしいですか？
<RETN>",""
"62eb","それは残念です。

<RETN>",""
"62fd","どうも ありがとうございます。
<RETN>",""
"6241","おや？これ以上持てないようですね。

<RET_IL>",""
"6265","どれを買ってくれますか？
<RETN>",""
"627f","<X0e>だね。
どうも ありがとう。

<RET_IL>",""
