"5aa6","<C_YELLOW>男<C_NONE>
おれたち夫婦は ジェラルドさまの
別荘の管理をしてるだよ。",""
"5ae4","<C_YELLOW>女<C_NONE>
別荘の そうじは 女中さんたちが
やるから しばらくは やらなくて
いいんですって。",""
"5b38","<C_YELLOW>ジェラルド<C_NONE>
<IF007b><JUMP5d1f><IF0079><JUMP5cd0><SET0079>きっ きさまらだな !!
わしの かわいいフローラを
かどわかしおってからに !!

わしの かわいいフローラを どこに
連れていったのだ？

<CH0>
ちょ ちょっと 待ってください。
ぼくたちには どういうことなのか
さっぱり わかりませんが。

<C_YELLOW>ジェラルド<C_NONE>
なんだ お前らが あやしいと思ったが違ったのか。

わしの かわいいフローラが
いなくなってしまったのだ。
だれかに 誘拐されてしまったのだ。

おい お前たち。
<LOC5cd0>もし わしの かわいいフローラを
連れてきたら 好きなだけ ほうびを
くれてやるぞ。<END>
<LOC5d1f>これは アトラス王子さま。
私の かわいいフローラは
どうしたのですか？

なにか 王子さまの お気にめさない
ところでも あったのですか？",""
"5da1","<C_YELLOW>ジェラルド夫人<C_NONE>
<IF007b><JUMP5e37>あぁ フローラ。
どこに行ってしまったの。

きっと ナッシュの館を 出たことが
ショックだったのね。
あぁ かわいそうなフローラ ･ ･ ･<END>
<LOC5e37>アトラス王子さま フローラが なにか悪いところでも あるのでしたら
直させます。

どうか もう一度 フローラを
かわいがってくださいませ。",""
"5eba","<C_YELLOW>チャーリー<C_NONE>
<IF007b><JUMP5f53>むっ また あなたたちですか。
だんなさまは 食後の 睡眠中です。

もし 起きていたとしても 今は
取り込み中ですから お引き取り
くださいな。<END>
<LOC5f53>お嬢さまは どうしたのですかな？
まさか 他の方が 現れたのですか。

でも お嬢さまほど 王子さまに
お似合いの方など いないでしょう。
お考え直したほうが よいのでは？",""
"5ff3","<C_YELLOW>男<C_NONE>
<IF007b><JUMP6056>お嬢さまが 突然 いなくなったんだ。だんなさまは 誘拐されたとか
言っているけど 本当かな？<END>
<LOC6056>お嬢さまは まだ帰ってこないけど
だいじょうぶなんだろうか？",""
"6091","<C_YELLOW>男<C_NONE>
おら もうすぐ 釣りに行かなきゃ
なんねえだよ。
じゃましねえでくれ。",""
"60d9","<C_YELLOW>女中<C_NONE>
お嬢さまが いなくなる前の日に
だんなさまと 言い争っているのを
見ちゃったのよ。

お嬢さまが いなくなったのは
きっと そのせいよ。",""
"615f","<C_YELLOW>女中<C_NONE>
フローラお嬢さまは 今ごろ
どうしているのかしら。<IF007b><JUMP6201>

お嬢さまは 人を うたがうと
いうことを 知らないから
変な人に だまされて いなければ
いいんだけど ･ ･ ･<LOC6201>",""
"6202","<C_YELLOW>ジェニー<C_NONE>
<IF007b><JUMP6297>お嬢さまが いなくなる前に
女神 フレイアさまが 助けを
求めていると おっしゃっていました。

いったい お嬢さまは
どうなさったのかしら。<END>
<LOC6297>あら たしか お嬢さまと いっしょに
旅を されていた方でしたね。
お嬢さまは どうなさったのですか？",""
